5.79116,1.06120
5.79516,3.82915
5.79916,4.35021
5.80316,0.64284
5.80716,4.30186
5.81116,2.63757
5.81516,1.80682
5.81916,4.48268
5.82316,3.48022
5.82717,1.92311
5.83117,1.82032
5.83517,4.49466
5.83917,2.45804
5.84317,4.97056
5.84717,0.70770
5.85117,2.96817
5.85517,1.81382
5.85917,2.52541
5.86317,1.12260
5.86717,4.62984
5.87117,1.97050
5.87518,3.03181
5.87918,1.80880
5.88318,0.18996
5.88718,1.72661
5.89118,4.24705
5.89518,1.57913
5.89918,4.52304
5.90318,5.05198
5.90718,4.84336
5.91118,0.50735
5.91518,1.32619
5.91918,4.08053
5.92318,3.79989
5.92719,3.10427
5.93119,4.82029
5.93519,4.05586
5.93919,3.60699
5.94319,3.48571
5.94719,0.74632
5.95119,2.66587
5.95519,3.30301
5.95919,2.98845
5.96319,4.49520
5.96719,3.16950
5.97119,3.86826
5.97520,1.35326
5.97920,3.62193
5.98320,4.97211
5.98720,2.35708
5.99120,1.69254
5.99520,3.18414
5.99920,5.03751
6.00320,2.31606
6.00720,2.81951
6.01120,2.28663
6.01520,3.29794
6.01920,2.82928
6.02320,0.65781
6.02721,0.97061
6.03121,2.19398
6.03521,1.36063
6.03921,4.62445
6.04321,2.42299
6.04721,2.04428
6.05121,1.94913
6.05521,2.01879
6.05921,0.67136
6.06321,2.60546
6.06721,2.19199
6.07121,5.07908
6.07522,3.87276
6.07922,2.05513
6.08322,1.78460
6.08722,1.46184
6.09122,4.81671
6.09522,3.89620
6.09922,0.59933
6.10322,4.32242
6.10722,1.73703
6.11122,5.18582
6.11522,2.69982
6.11922,1.87458
6.12322,1.11016
6.12723,2.56256
6.13123,1.64278
6.13523,2.64127
6.13923,1.22847
6.14323,4.38301
6.14723,4.06996
6.15123,0.25583
6.15523,0.80390
6.15923,0.20592
6.16323,1.43303
6.16723,1.02225
6.17123,3.55973
6.17524,3.81609
6.17924,5.08728
6.18324,4.17114
6.18724,2.70176
6.19124,1.15285
6.19524,3.06637
6.19924,3.08767
6.20324,0.76586
6.20724,2.40886
6.21124,1.76858
6.21524,1.01723
6.21924,2.24156
6.22324,1.00304
6.22725,4.32889
6.23125,2.42264
6.23525,0.68627
6.23925,5.17621
6.24325,0.42084
6.24725,2.95464
6.25125,3.29758
6.25525,4.74499
6.25925,5.17115
6.26325,5.14404
6.26725,4.95724
6.27125,4.13468
6.27526,0.74133
6.27926,3.52362
6.28326,2.92355
6.28726,3.35731
6.29126,4.07573
6.29526,3.65093
6.29926,4.69167
6.30326,0.32840
6.30726,3.17591
6.31126,3.55388
6.31526,0.30871
6.31926,2.84738
6.32326,3.14046
6.32727,5.00214
6.33127,4.19733
6.33527,0.47649
6.33927,1.62581
6.34327,3.11590
6.34727,3.81451
6.35127,0.28379
6.35527,5.06164
6.35927,3.88568
6.36327,2.84784
6.36727,4.23992
6.37127,2.34208
6.37528,3.12149
6.37928,1.11572
6.38328,1.27641
6.38728,3.24752
6.39128,2.55459
6.39528,0.23332
6.39928,3.68308
6.40328,0.87213
6.40728,1.46932
6.41128,2.72023
6.41528,4.25369
6.41928,3.95211
6.42328,1.34672
6.42729,1.77710
6.43129,2.31092
6.43529,0.39427
6.43929,5.07191
6.44329,3.63544
6.44729,2.92265
6.45129,2.63212
6.45529,4.50258
6.45929,5.08341
6.46329,1.20113
6.46729,1.02869
6.47129,0.82350
6.47530,1.57588
6.47930,5.09595
6.48330,0.59524
6.48730,2.39399
6.49130,1.87991
6.49530,1.27648
6.49930,3.01921
6.50330,1.61700
6.50730,3.64355
6.51130,0.55753
6.51530,0.36657
6.51930,4.82920
6.52330,4.65713
6.52731,2.91753
6.53131,0.45944
6.53531,4.44083
6.53931,3.65761
6.54331,2.47493
6.54731,4.43954
6.55131,2.54443
6.55531,3.19282
6.55931,3.23438
6.56331,2.90779
6.56731,0.90177
6.57131,1.40168
6.57532,2.34304
6.57932,3.50174
6.58332,3.30068
6.58732,0.97663
6.59132,1.22788
6.59532,1.63748
6.59932,5.14800
6.60332,4.16658
6.60732,4.65604
6.61132,0.89115
6.61532,1.46674
6.61932,3.77080
6.62332,2.15778
6.62733,3.30745
6.63133,0.97327
6.63533,3.57642
6.63933,3.48798
6.64333,0.37854
6.64733,3.42043
6.65133,4.03795
6.65533,3.18540
6.65933,0.53470
6.66333,1.38097
6.66733,3.24138
6.67133,4.95836
6.67534,4.91720
6.67934,5.17853
6.68334,4.37919
6.68734,1.70391
6.69134,2.62272
6.69534,1.09160
6.69934,1.53973
6.70334,3.73457
6.70734,3.19340
6.71134,4.89441
6.71534,1.96810
6.71934,1.57690
6.72334,1.90961
6.72735,0.44680
6.73135,2.16726
6.73535,4.74027
6.73935,0.50693
6.74335,0.41067
6.74735,2.48255
6.75135,0.37937
6.75535,3.58903
6.75935,0.88428
6.76335,0.36833
6.76735,3.29542
6.77135,4.67856
6.77536,4.58016
6.77936,3.60879
6.78336,5.01597
6.78736,3.78116
6.79136,4.92579
6.79536,3.07058
6.79936,4.31630
6.80336,2.88338
6.80736,1.74875
6.81136,1.71036
6.81536,1.76869
6.81936,4.29120
6.82336,4.16562
6.82737,3.90728
6.83137,1.94384
6.83537,1.43381
6.83937,3.23142
6.84337,3.42522
6.84737,0.50824
6.85137,4.49951
6.85537,0.90971
6.85937,3.13284
6.86337,0.44514
6.86737,4.82837
6.87137,2.35299
6.87538,1.62969
6.87938,3.86228
6.88338,2.73504
6.88738,2.26923
6.89138,3.95617
6.89538,1.17581
6.89938,1.46997
6.90338,4.50436
6.90738,1.74661
6.91138,0.40422
6.91538,3.41405
6.91938,4.05543
6.92338,0.82377
6.92739,0.56951
6.93139,2.23239
6.93539,2.18473
6.93939,0.82363
6.94339,3.67979
6.94739,0.59479
6.95139,3.91370
6.95539,4.09818
6.95939,5.08715
6.96339,1.51836
6.96739,2.33029
6.97139,1.06597
6.97540,3.97846
6.97940,0.42201
6.98340,2.01263
6.98740,1.11018
6.99140,0.34599
6.99540,2.20963
6.99940,5.12609
7.00340,5.19880
7.00740,1.46704
7.01140,4.42094
7.01540,0.77081
7.01940,2.40870
7.02340,1.39130
7.02741,1.81077
7.03141,0.89583
7.03541,3.49114
7.03941,0.35175
7.04341,1.92752
7.04741,0.36857
7.05141,3.01691
7.05541,2.19262
7.05941,2.05770
7.06341,3.21213
7.06741,4.86689
7.07141,2.05656
7.07542,3.84987
7.07942,0.61136
7.08342,2.52063
7.08742,2.10462
7.09142,1.53579
7.09542,3.55534
7.09942,0.65694
7.10342,3.81048
7.10742,5.11757
7.11142,3.15747
7.11542,4.88832
7.11942,2.92145
7.12342,5.09174
7.12743,0.55606
7.13143,1.42527
7.13543,5.20032
7.13943,2.63589
7.14343,2.60999
7.14743,2.85830
7.15143,5.21296
7.15543,3.37470
7.15943,3.36603
7.16343,3.82928
7.16743,0.65112
7.17143,1.42139
7.17544,4.31969
7.17944,0.54896
7.18344,1.08300
7.18744,1.31381
7.19144,4.61836
7.19544,3.42179
7.19944,1.75334
7.20344,2.64099
7.20744,2.93681
7.21144,2.80779
7.21544,4.58665
7.21944,4.32451
7.22344,4.11956
7.22745,0.54836
7.23145,4.36750
7.23545,2.15498
7.23945,1.05449
7.24345,2.76942
7.24745,3.48654
7.25145,2.66582
7.25545,3.16568
7.25945,4.69412
7.26345,2.02474
7.26745,1.66531
7.27145,4.27242
7.27546,3.08358
7.27946,3.09666
7.28346,4.29804
7.28746,1.45368
7.29146,1.02344
7.29546,3.99776
7.29946,3.36207
7.30346,3.37602
7.30746,4.79007
7.31146,1.60945
7.31546,2.92728
7.31946,4.88918
7.32346,4.93432
7.32747,1.25954
7.33147,1.16600
7.33547,3.14297
7.33947,0.99012
7.34347,4.69902
7.34747,2.56874
7.35147,1.57279
7.35547,3.77681
7.35947,1.49164
7.36347,3.43501
7.36747,3.48348
7.37147,2.87948
7.37548,3.49146
7.37948,2.12717
7.38348,3.24757
7.38748,4.50700
7.39148,0.48260
7.39548,3.58191
7.39948,5.19428
7.40348,3.35514
7.40748,2.13395
7.41148,3.34558
7.41548,2.86026
7.41948,3.05662
7.42348,3.30026
7.42749,4.64312
7.43149,4.16462
7.43549,3.52345
7.43949,0.98072
7.44349,5.11095
7.44749,4.80420
7.45149,0.76286
7.45549,2.21043
7.45949,4.54182
7.46349,3.58669
7.46749,2.20848
7.47149,0.78193
7.47550,5.08820
7.47950,1.03791
7.48350,4.60752
7.48750,0.41138
7.49150,5.11416
7.49550,0.77122
7.49950,2.85870
7.50350,0.27614
7.50750,3.04978
7.51150,4.67076
7.51550,2.42758
7.51950,3.02933
7.52350,1.78168
7.52751,1.79451
7.53151,0.98435
7.53551,4.96327
7.53951,4.84666
7.54351,3.52033
7.54751,1.17453
7.55151,3.56487
7.55551,4.08091
7.55951,1.78582
7.56351,1.27087
7.56751,4.29392
7.57151,2.76297
7.57552,3.15744
7.57952,3.44670
7.58352,0.29104
7.58752,4.49674
7.59152,2.88830
7.59552,2.98263
7.59952,5.04932
7.60352,1.71295
7.60752,2.34737
7.61152,1.33824
7.61552,3.51002
7.61952,4.42464
7.62352,5.19640
7.62753,2.16129
7.63153,2.27234
7.63553,1.51542
7.63953,0.75067
7.64353,3.40385
7.64753,2.05874
7.65153,1.14577
7.65553,2.57577
7.65953,2.83637
7.66353,1.86066
7.66753,4.98459
7.67153,2.01888
7.67554,1.75308
7.67954,4.78802
7.68354,2.34772
7.68754,3.67583
7.69154,4.14142
7.69554,2.98839
7.69954,3.27590
7.70354,2.61786
7.70754,1.56268
7.71154,2.33220
7.71554,1.61704
7.71954,2.46176
7.72354,3.38772
7.72755,3.85696
7.73155,0.32777
7.73555,0.65223
7.73955,0.75491
7.74355,4.61505
7.74755,4.90028
7.75155,1.25778
7.75555,2.58836
7.75955,1.73891
7.76355,0.50633
7.76755,4.11376
7.77155,5.13620
7.77556,3.67177
7.77956,2.65979
7.78356,4.03047
7.78756,4.12207
7.79156,3.05011
7.79556,1.35287
7.79956,2.64251
7.80356,4.09187
7.80756,2.41836
7.81156,3.97695
7.81556,2.51596
7.81956,4.01563
7.82356,1.19483
7.82757,3.14760
7.83157,1.37514
7.83557,4.26051
7.83957,0.28437
7.84357,4.45053
7.84757,1.00031
7.85157,3.14575
7.85557,2.75289
7.85957,0.60396
7.86357,2.16493
7.86757,1.61801
7.87157,4.70006
7.87558,4.99372
7.87958,2.99884
7.88358,1.78538
7.88758,2.33760
7.89158,1.72095
7.89558,2.72389
7.89958,0.85994
7.90358,1.46117
7.90758,1.63886
7.91158,3.45479
7.91558,4.06598
7.91958,4.43644
7.92358,3.61828
7.92759,0.39515
7.93159,3.37482
7.93559,4.92461
7.93959,3.24561
7.94359,3.29195
7.94759,2.54035
7.95159,0.36298
7.95559,4.24444
7.95959,3.95830
7.96359,1.14682
7.96759,3.40730
7.97159,3.57809
7.97560,1.19143
7.97960,5.08028
7.98360,1.76337
7.98760,0.79259
7.99160,4.64191
7.99560,4.01616
7.99960,1.26642
8.00360,4.38201
8.00760,3.49870
8.01160,4.17206
8.01560,3.27818
8.01960,2.99899
8.02360,2.43369
8.02761,2.49838
8.03161,0.66061
8.03561,3.99693
8.03961,2.97739
8.04361,4.37068
8.04761,0.89463
8.05161,4.58069
8.05561,3.47341
8.05961,4.22061
8.06361,0.79686
8.06761,0.60290
8.07161,2.60357
8.07562,2.42504
8.07962,1.06291
8.08362,4.86487
8.08762,1.28548
8.09162,4.34102
8.09562,3.49068
8.09962,3.79180
8.10362,5.05726
8.10762,3.62571
8.11162,5.14141
8.11562,5.06459
8.11962,1.22402
8.12362,2.51480
8.12763,3.61670
8.13163,2.81320
8.13563,4.37007
8.13963,3.27339
8.14363,2.08024
8.14763,1.63345
8.15163,0.70754
8.15563,2.73377
8.15963,4.01621
8.16363,2.18642
8.16763,4.13022
8.17163,3.77630
8.17564,1.69886
8.17964,4.47596
8.18364,4.43167
8.18764,2.07398
8.19164,4.70557
8.19564,4.82415
8.19964,1.03430
8.20364,4.65458
8.20764,2.23581
8.21164,2.21365
8.21564,2.99320
8.21964,4.98535
8.22364,0.89494
8.22765,2.21200
8.23165,4.95409
8.23565,2.04277
8.23965,5.02517
8.24365,4.44271
8.24765,3.59963
8.25165,5.18567
8.25565,3.99547
8.25965,3.65307
8.26365,4.51703
8.26765,3.38978
8.27165,4.63858
8.27566,2.68153
8.27966,3.93983
8.28366,2.65150
8.28766,0.88392
8.29166,4.15207
8.29566,2.86258
8.29966,1.24810
8.30366,1.64382
8.30766,2.12361
8.31166,0.89680
8.31566,2.41413
8.31966,0.75256
8.32366,1.08884
8.32767,3.29992
8.33167,2.12521
8.33567,2.60668
8.33967,2.12685
8.34367,1.92322
8.34767,1.30294
8.35167,0.92889
8.35567,1.80228
8.35967,2.75315
8.36367,2.94425
8.36767,5.06335
8.37167,2.38111
8.37568,1.74646
8.37968,0.60457
8.38368,2.40573
8.38768,0.51104
8.39168,2.77627
8.39568,4.89765
8.39968,0.89538
8.40368,4.03987
8.40768,4.21942
8.41168,0.86627
8.41568,3.74190
8.41968,3.09862
8.42368,0.57844
8.42769,2.49291
8.43169,1.95736
8.43569,3.84671
8.43969,4.61659
8.44369,0.54939
8.44769,5.23476
8.45169,4.84835
8.45569,5.10940
8.45969,4.91281
8.46369,0.50756
8.46769,3.45192
8.47169,0.75421
8.47570,2.49561
8.47970,2.09469
8.48370,3.33710
8.48770,3.62892
8.49170,4.93461
8.49570,4.73682
8.49970,3.03776
8.50370,2.72951
8.50770,0.37644
8.51170,1.20878
8.51570,0.51399
8.51970,3.34660
8.52370,1.64778
8.52771,2.18322
8.53171,4.64971
8.53571,0.31357
8.53971,1.93945
8.54371,4.48297
8.54771,2.78857
8.55171,2.93435
8.55571,1.08159
8.55971,1.70832
8.56371,3.56292
8.56771,0.31340
8.57171,1.60663
8.57572,3.34249
8.57972,4.22419
8.58372,0.60069
8.58772,2.60083
8.59172,1.90319
8.59572,1.43899
8.59972,1.89218
8.60372,2.66975
8.60772,4.22662
8.61172,0.92024
8.61572,4.62647
8.61972,4.36278
8.62372,5.13132
8.62773,4.76495
8.63173,3.56872
8.63573,0.99485
8.63973,3.02900
8.64373,2.94683
8.64773,3.75456
8.65173,4.45223
8.65573,1.00663
8.65973,1.86384
8.66373,3.41845
8.66773,4.73908
8.67173,2.46470
8.67574,0.45338
8.67974,0.30626
8.68374,5.03031
8.68774,5.03897
8.69174,1.02014
8.69574,3.28931
8.69974,3.15713
8.70374,3.26682
8.70774,5.24115
8.71174,3.18759
8.71574,2.72518
8.71974,1.77194
8.72374,4.43548
8.72775,3.21721
8.73175,2.96091
8.73575,4.75456
8.73975,4.39651
8.74375,4.24642
8.74775,3.26333
8.75175,2.92610
8.75575,2.56157
8.75975,2.05665
8.76375,2.36964
8.76775,0.28685
8.77175,0.38436
8.77576,3.03122
8.77976,3.56744
8.78376,0.47667
8.78776,0.96005
8.79176,0.52407
8.79576,3.26888
8.79976,2.47114
8.80376,2.02542
8.80776,0.46969
8.81176,1.36863
8.81576,1.21497
8.81976,1.64892
8.82376,4.56315
8.82777,2.91262
8.83177,0.88728
8.83577,4.55995
8.83977,4.16193
8.84377,0.76089
8.84777,3.51423
8.85177,3.01502
8.85577,3.30531
8.85977,2.92458
8.86377,3.72987
8.86777,2.50447
8.87177,2.20837
8.87578,3.37877
8.87978,3.63278
8.88378,3.70747
8.88778,1.71442
8.89178,2.84848
8.89578,5.22474
8.89978,3.24774
8.90378,1.02098
8.90778,1.13589
8.91178,2.95844
8.91578,2.84392
8.91978,2.37287
8.92378,1.56225
8.92779,1.78805
8.93179,4.95086
8.93579,3.92750
8.93979,2.01494
8.94379,4.55587
8.94779,1.67284
8.95179,1.73686
8.95579,2.51743
8.95979,2.49871
8.96379,4.82425
8.96779,4.97232
8.97179,2.61160
8.97580,1.41289
8.97980,0.58443
8.98380,3.52588
8.98780,2.23028
8.99180,1.08858
8.99580,4.08669
8.99980,0.84324
9.00380,0.99035
9.00780,2.14116
9.01180,4.58669
9.01580,2.37132
9.01980,3.26227
9.02380,5.20578
9.02781,3.02990
9.03181,4.78687
9.03581,2.50396
9.03981,3.49143
9.04381,0.99748
9.04781,1.05053
9.05181,0.82058
9.05581,2.60708
9.05981,1.31437
9.06381,1.10282
9.06781,3.90184
9.07181,1.38558
9.07582,0.38057
9.07982,0.90904
9.08382,4.61302
9.08782,3.38228
9.09182,5.09276
9.09582,2.39595
9.09982,1.17842
9.10382,1.35073
9.10782,4.81578
9.11182,4.35614
9.11582,2.84049
9.11982,0.48870
9.12382,2.36063
9.12783,0.43471
9.13183,1.10852
9.13583,4.66257
9.13983,3.86478
9.14383,4.99116
9.14783,2.59868
9.15183,2.27475
9.15583,3.20217
9.15983,3.00122
9.16383,1.63280
9.16783,0.96489
9.17183,0.67300
9.17584,4.55815
9.17984,4.08460
9.18384,2.98119
9.18784,3.18848
9.19184,1.78252
9.19584,1.26163
9.19984,1.53520
9.20384,3.95688
9.20784,4.73204
9.21184,2.04298
9.21584,0.72839
9.21984,1.50416
9.22384,5.14082
9.22785,3.17323
9.23185,1.22246
9.23585,2.87163
9.23985,3.98845
9.24385,2.60313
9.24785,3.47628
9.25185,2.80855
9.25585,4.38244
9.25985,1.14782
9.26385,1.41643
9.26785,0.47482
9.27185,0.84170
9.27586,2.62288
9.27986,1.16664
9.28386,0.54405
9.28786,4.16973
9.29186,4.21216
9.29586,0.31509
9.29986,2.34357
9.30386,2.74656
9.30786,0.79286
9.31186,4.66528
9.31586,3.79269
9.31986,2.55338
9.32386,1.95244
9.32787,2.79553
9.33187,5.26273
9.33587,3.83533
9.33987,2.11052
9.34387,3.62281
9.34787,4.10658
9.35187,2.36883
9.35587,3.95841
9.35987,2.53435
9.36387,3.04769
9.36787,2.23086
9.37187,4.93491
9.37588,3.58252
9.37988,1.08068
9.38388,4.47223
9.38788,2.77730
9.39188,5.19789
9.39588,0.67467
9.39988,1.12107
9.40388,0.93770
9.40788,2.88721
9.41188,1.71282
9.41588,4.05345
9.41988,1.58623
9.42388,3.51746
9.42789,4.13406
9.43189,1.98723
9.43589,4.97673
9.43989,3.39663
9.44389,3.64925
9.44789,0.30367
9.45189,4.96856
9.45589,4.74287
9.45989,5.13308
9.46389,0.75347
9.46789,0.56879
9.47189,2.63608
9.47590,4.60443
9.47990,4.33604
9.48390,2.27761
9.48790,5.24112
9.49190,1.45365
9.49590,1.88463
9.49990,2.59448
9.50390,2.93963
9.50790,0.86350
9.51190,5.19340
9.51590,2.24838
9.51990,4.70716
9.52390,1.88831
9.52791,2.71828
9.53191,4.68082
9.53591,5.14073
9.53991,4.43977
9.54391,3.56123
9.54791,2.30701
9.55191,0.39271
9.55591,5.12734
9.55991,3.54486
9.56391,4.48576
9.56791,5.19478
9.57191,3.33495
9.57592,0.91315
9.57992,1.88681
9.58392,0.34797
9.58792,2.61241
9.59192,0.68321
9.59592,2.83618
9.59992,1.97962
9.60392,1.55012
9.60792,3.51329
9.61192,4.76529
9.61592,4.72581
9.61992,4.83456
9.62392,1.04595
9.62793,4.82514
9.63193,1.01524
9.63593,2.79465
9.63993,2.99207
9.64393,5.19953
9.64793,4.27688
9.65193,3.41855
9.65593,4.96907
9.65993,2.62233
9.66393,2.78912
9.66793,2.85883
9.67193,4.26140
9.67594,1.04248
9.67994,1.45916
9.68394,3.72329
9.68794,4.43433
9.69194,1.94342
9.69594,3.82970
9.69994,3.55316
9.70394,2.95215
9.70794,3.28406
9.71194,4.21974
9.71594,4.47491
9.71994,3.33468
9.72394,3.65768
9.72795,0.46041
9.73195,1.07846
9.73595,2.84575
9.73995,2.83835
9.74395,1.18514
9.74795,3.99996
9.75195,0.82761
9.75595,1.83321
9.75995,3.38701
9.76395,1.20892
9.76795,4.60303
9.77195,4.01189
9.77596,1.00556
9.77996,1.71618
9.78396,3.28478
9.78796,2.95441
9.79196,1.92588
9.79596,1.45105
9.79996,3.44234
9.80396,1.41119
9.80796,3.41355
9.81196,2.48244
9.81596,1.38482
9.81996,4.44366
9.82396,1.10384
9.82797,4.61197
9.83197,4.45690
9.83597,1.48176
9.83997,3.03670
9.84397,1.85506
9.84797,0.51984
9.85197,2.86124
9.85597,4.37912
9.85997,4.48376
9.86397,4.21628
9.86797,0.37657
9.87197,3.14514
9.87598,2.94860
9.87998,2.75485
9.88398,3.41223
9.88798,5.29183
9.89198,1.48777
9.89598,2.49829
9.89998,4.84998
9.90398,2.21424
9.90798,1.66952
9.91198,3.66860
9.91598,0.35497
9.91998,4.75992
9.92398,3.66383
9.92799,3.20399
9.93199,4.80289
9.93599,3.21678
9.93999,0.90515
9.94399,1.94534
9.94799,2.21950
9.95199,4.92956
9.95599,1.61839
9.95999,2.16918
9.96399,3.94966
9.96799,1.51553
9.97199,0.35102
9.97600,0.36704
9.98000,2.86268
9.98400,0.31553
9.98800,0.89801
9.99200,3.00366
9.99600,1.44712
10.00000,3.06819
